title,url,price,phone,address,type
"
                    Bán nhà Mặt Tiền kinh doanh Phan Tây Hồ (8,2 x 4m), 1 lầu.
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/ba-n-nha-ma-t-tie-n-kinh-doanh-phan-tay-ho-8-2-x-4m-1-la-u--id44867993,3.350.000.000 đ,"<b class=""size18 color000"">0986418047</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán Nhà 882m2 MT đường Đất Thánh, P6 Tân Bình
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/ban-nha-882m2-mt-duong-dat-thanh-p6-tan-binh-id44299019,85.000.000.000 đ,"<b class=""size18 color000"">0903387596</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà đẹp chính chủ đường Nguyễn Thiện Thuật p14 *Bao Đẹp*
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/nha-dep-chinh-chu-duong-nguyen-thien-thuat-p14-bao-dep--id45194024,3.350.000.000 đ,"<b class=""size18 color000"">0938968155</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà phố 3 lầu DTKV:4x10, DTSD:160m2 tk Cổ Điển tuyệt đẹp hẻm H.H.Thám
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/nha-pho-3-lau-dtkv-4x10-dtsd-160m2-tk-co-dien-tuyet-dep-hem-h-h-tham-id43150845,5.800.000.000 đ,"<b class=""size18 color000"">0903604499</b>","
                                nhadatsantana.com.vn
                            ","Bán nhà, Căn hộ"
"
                    K.trúc Lasvegas tuyệt đẹp B.thự mini 3 lầu, ôtô đổ trong nhà H.H.Thám
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/k-truc-lasvegas-tuyet-dep-b-thu-mini-3-lau-oto-do-trong-nha-h-h-tham-id44488205,7.350.000.000 đ,"<b class=""size18 color000"">0903604499</b>","
                                nhadatsantana.com.vn
                            ","Bán nhà, Căn hộ"
"
                    Nhà mới xây 4 x 17m. 2lầu sân thượng 428/2/28 phú định F16 Q8
                ",https://muaban.net/nha-hem-ngo-quan-8-l5916-c3202/nha-moi-xay-4-x-17m-2lau-san-thuong-428-2-28-phu-dinh-f16-q8-id43633513,3.800.000.000 đ,"<b class=""size18 color000"">0901477579</b>","
                                428/2/28, đường phú định F16,Q8
                            ","Bán nhà, Căn hộ"
"
                    Văn phòng cho thuê tại 37 Bạch Đằng, P2, Tân Bình
                ",https://muaban.net/van-phong-quan-tan-binh-l5922-c3408/van-phong-cho-thue-tai-37-bach-dang-p2-tan-binh-id45019702,6.000.000 đ,"<b class=""size18 color000"">0909234891</b>","
                                ",Cho thuê nhà đất
"
                    Cho thuê nhà 4L tk C.Âu đ.cấp 5*, n.thất ngoại nhập hẻm ôtô T.Q.Dung
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3407/cho-thue-nha-4l-tk-c-au-d-cap-5-n-that-ngoai-nhap-hem-oto-t-q-dung-id42560837,35.000.000 đ,"<b class=""size18 color000"">0903604499</b>","
                                nhadatsantana.com.vn
                            ",Cho thuê nhà đất
"
                    Bán gấp nhà 3 lầu hẻm nhựa 8m Phan Văn Trị, 6x14m, Giá :7.6 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-gap-nha-3-lau-hem-nhua-8m-phan-van-tri-6x14m-gia-7-6-ty-id45243276,7.600.000.000 đ,"<b class=""size18 color000"">0938770095</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê villa 57  Tú Xương, Quận 3, 10x26m, 2 lầu
                ",https://muaban.net/nha-mat-tien-quan-3-l5911-c3401/cho-thue-villa-57-tu-xuong-quan-3-10x26m-2-lau-id39595902,45.000.000 đ,"<b class=""size18 color000"">0931779328</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà KD sầm uất đại học thương maị, DT 42m2 x 4 tầng,Gía 5.2tỷ
                ",https://muaban.net/nha-hem-ngo-quan-cau-giay-l2407-c3202/ban-nha-kd-sa-m-ua-t-dai-hoc-thuong-mai-dt-42m2-x-4-tang-gia-5-2ty-id45194205,5.200.000.000 đ,"<b class=""size18 color000"">0913306271</b>","
                                219 nguyễn ngọc vũ
                            ","Bán nhà, Căn hộ"
"
                    Bán gấp KS 1* Hoàng Việt 6x18m, 1 lửng- 7 lầu. Giá 25 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3202/ban-gap-ks-1-hoang-viet-6x18m-1-lung-7-lau-gia-25-ty-id45217123,25.000.000.000 đ,"<b class=""size18 color000"">0938234269</b>","
                                1129/31 Lạc Long Quân, P11, Q.Tân Bình
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà số 5 ngách 61/17 phố Phùng Chí Kiên, quận Cầu Giấy, 30m2x4T
                ",https://muaban.net/nha-hem-ngo-quan-cau-giay-l2407-c3202/ban-nha-so-5-ngach-61-17-pho-phung-chi-kien-quan-cau-giay-30m2x4t-id45217439,5.400.000.000 đ,"<b class=""size18 color000"">0989320253</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    Nhà Mặt Tiền Hà Huy Giáp 50m-Ngã tư Ga , DT (4x13m),1 trệt 1 lầu.
                ",https://muaban.net/nha-mat-tien-quan-12-l5909-c3201/nha-mat-tien-ha-huy-giap-50m-nga-tu-ga-dt-4x13m-1-tret-1-lau--id44552666,980.000.000 đ,"<b class=""size18 color000"">0906205771</b>","
                                ","Bán nhà, Căn hộ"
"
                    Phát sốt căn hộ tầm trung 3view sông 1,1 tỷ 2PN  - CONIC RIVERSIDE Q.8
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-8-l5916-c3204/phat-sot-can-ho-tam-trung-3view-song-1-1-ty-2pn-conic-riverside-q-8-id45218577,1.100.000.000 đ,"<b class=""size18 color000"">0967828516</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà hẻm xe hơi đường Nơ Trang Long, Phường 13, Bình Thạnh, 4x13m
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-hem-xe-hoi-duong-no-trang-long-phuong-13-binh-thanh-4x13m-id44991717,6.500.000.000 đ,"<b class=""size18 color000"">0985032033</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền thụt khu trung tâm Q.1, sổ hồng
                ",https://muaban.net/nha-mat-tien-quan-1-l5906-c3201/ban-nha-mat-tien-thut-khu-trung-tam-q-1-so-hong-id40418270,6.000.000.000 đ,"<b class=""size18 color000"">0903910080</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán căn hộ chung cư 2 phòng ngủ, diện tích 65 m2, đủ đồ
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-hoang-mai-l2411-c3204/ban-can-ho-chung-cu-2-phong-ngu-dien-tich-65-m2-du-do-id45116573,1.607.000.000 đ,"<b class=""size18 color000"">0907646463</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán gấp nhà hẻm xe hơi Đinh Tiên Hoàng, P3. DT 4 x 18, chỉ 7,2 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-gap-nha-hem-xe-hoi-dinh-tien-hoang-p3-dt-4-x-18-chi-7-2-ty-id45240036,7.200.000.000 đ,"<b class=""size18 color000"">0938023699</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán gấp lô đất đường Cây Keo, Thủ Đức, diện tích 60m2
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-thu-duc-l5924-c3101/ban-gap-lo-dat-duong-cay-keo-thu-duc-dien-tich-60m2-id44991235,1.300.000.000 đ,"<b class=""size18 color000"">0909544918</b>","
                                ",Bán đất
"
                    Nhà 3 lầu(3,5m x 11m)mới 100% thiết kế đẹp hẻm văn minh Phan Đăng Lưu
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/nha-3-lau-3-5m-x-11m-moi-100-thiet-ke-dep-hem-van-minh-phan-dang-luu-id44446056,4.800.000.000 đ,"<b class=""size18 color000"">0903604499</b>","
                                nhadatsantana.com.vn
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà gấp (đ.8m) DT: 4,3 mx18m (1 lầu) Phạm Viết Chánh P19
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-gap-d-8m-dt-4-3-mx18m-1-lau-pham-viet-chanh-p19-id44992820,10.200.000.000 đ,"<b class=""size18 color000"">0903738268</b>","
                                Đường Phạm viết Chánh,phường 19 quận bình thạnh
                            ","Bán nhà, Căn hộ"
"
                    Cho thuê nhà nguyên căn, phù hợp bán hàng online và share phòng
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3407/cho-thue-nha-nguyen-can-phu-hop-ban-hang-online-va-share-phong-id45193502,12.500.000 đ,"<b class=""size18 color000"">0937836061</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà 4 x 14m, 2lầu sân thượng Đường Bến phú Định F16, Q8 
                ",https://muaban.net/nha-hem-ngo-quan-8-l5916-c3202/ban-nha-4-x-14m-2lau-san-thuong-duong-ben-phu-dinh-f16-q8--id44033268,3.200.000.000 đ,"<b class=""size18 color000"">0903096571</b>","
                                Lưu Hữu Phước F15.Q8
                            ","Bán nhà, Căn hộ"
"
                    Cho thuê văn phòng tại phố Nguyễn Ngọc Vũ, đầy đủ dịch vụ, 40m2, 7tr
                ",https://muaban.net/van-phong-quan-cau-giay-l2407-c3408/cho-thue-van-phong-tai-pho-nguyen-ngoc-vu-day-du-dich-vu-40m2-7tr-id45046567,6.500.000 đ,"<b class=""size18 color000"">0988865388</b>","
                                161 Yên Lãng
                            ",Cho thuê nhà đất
"
                    đất nền 5x18 ,CH ,đường tỉnh lộ 823 , giá 450tr/lô góc hai mặt tiền
                ",https://muaban.net/dat-du-an-khu-dan-cu-huyen-duc-hoa-l3905-c3101/dat-nen-5x18-ch-duong-tinh-lo-823-gia-450tr-lo-goc-hai-mat-tien-id45218419,450.000.000 đ,"<b class=""size18 color000"">01693081933</b>","
                                trung my tây q12 tphcm
                            ",Bán đất
"
                    Căn hộ + Nhà đẹp như HOA HẬU vào ở liền tại Quận 8
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-8-l5916-c3204/can-ho-nha-dep-nhu-hoa-hau-vao-o-lien-tai-quan-8-id45243137,2.360.000.000 đ,"<b class=""size18 color000"">0913777431</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhận đặt chỗ tại dự án Homeland Central Park giá từ chủ đầu tư
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-lien-chieu-l1504-c3101/nhan-dat-cho-tai-du-an-homeland-central-park-gia-tu-chu-dau-tu-id45217749,13.000.000 đ,"<b class=""size18 color000"">0983115118</b>","
                                ",Bán đất
"
                    Hẻm 7m địa chỉ 491/60 huỳnh văn bánh, p.14, phú nhuận.
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/hem-7m-dia-chi-491-60-huynh-van-banh-p-14-phu-nhuan--id45243053,6.950.000.000 đ,"<b class=""size18 color000"">0902347060</b>","
                                514/15 Huỳnh Văn Bánh, P14, Phú Nhuận
                            ","Bán nhà, Căn hộ"
"
                    bán gấp lô đất tiện kinh doanh mua bán
                ",https://muaban.net/dat-tho-cu-quan-12-l5909-c3102/ban-gap-lo-dat-tien-kinh-doanh-mua-ban-id45218406,400.000.000 đ,"<b class=""size18 color000"">01673387227</b>","
                                ",Bán đất
"
                    Bán nhà 4x10,5 đg Cây Trâm hẻm 3m đúc 1 lầu 2PN, 2WC giá 2,98 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/ban-nha-4x10-5-dg-cay-tram-hem-3m-duc-1-lau-2pn-2wc-gia-2-98-ty-id45141616,2.980.000.000 đ,"<b class=""size18 color000"">0913438558</b>","
                                ","Bán nhà, Căn hộ"
"
                    820tr/căn biệt thự ven sông, trả góp 10 năm không lãi suất. SHR
                ",https://muaban.net/biet-thu-villa-penthouse-huyen-ben-luc-l3901-c3205/820tr-can-biet-thu-ven-song-tra-gop-10-nam-khong-lai-suat-shr-id45191547,820.000.000 đ,"<b class=""size18 color000"">01229931104</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà 2 MT hẽm Trần Hưng Đạo-Phường Cầu Kho-Q1
                ",https://muaban.net/nha-hem-ngo-quan-1-l5906-c3202/ban-nha-2-mt-hem-tran-hung-dao-phuong-cau-kho-q1-id45242797,5.400.000.000 đ,"<b class=""size18 color000"">0932767377</b>","
                                491 Hậu Giang f11 q6
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền đường Calmette QUận 1, vị trí đắc địa
                ",https://muaban.net/nha-mat-tien-quan-1-l5906-c3201/ban-nha-mat-tien-duong-calmette-quan-1-vi-tri-dac-dia-id45242903,30.000.000.000 đ,"<b class=""size18 color000"">0973199992</b>","
                                Calmette , P Nguyễn Thái Bình , Q1
                            ","Bán nhà, Căn hộ"
"
                    Nhà 2 MT HXH 273 Nguyễn Văn Đậu 1tr2l nở hậu sân để xe hơi 4x16 tr2l
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/nha-2-mt-hxh-273-nguyen-van-dau-1tr2l-no-hau-san-de-xe-hoi-4x16-tr2l-id45242915,5.950.000.000 đ,"<b class=""size18 color000"">0932885451</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán gấp lô đất 120m2 tỉnh lộ 10 đức hòa hạ, huyện Đức Hòa, Long An
                ",https://muaban.net/dat-tho-cu-huyen-duc-hoa-l3905-c3102/ban-gap-lo-dat-120m2-tinh-lo-10-duc-hoa-ha-huyen-duc-hoa-long-an-id45191322,1.200.000.000 đ,"<b class=""size18 color000"">0906305129</b>","
                                ",Bán đất
"
                    Chuyển nhượng gấp 3 nền MT Tân Hiệp 24 KDC Hóc môn 100m2,SHR
                ",https://muaban.net/dat-tho-cu-huyen-hoc-mon-l5904-c3102/chuyen-nhuong-gap-3-nen-mt-tan-hiep-24-kdc-hoc-mon-100m2-shr-id45218276,590.000.000 đ,"<b class=""size18 color000"">0932147505</b>","
                                bình thạnh
                            ",Bán đất
"
                    Bán nhà mặt tiền Trần Văn Kiểu, Phường 10, Quận 6
                ",https://muaban.net/nha-mat-tien-quan-6-l5914-c3201/ban-nha-mat-tien-tran-van-kieu-phuong-10-quan-6-id43630632,15.000.000.000 đ,"<b class=""size18 color000"">0902888162</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần tiền cưới vợ nên bán nhà riêng mới xây Hẻm 520 QL13 Thủ Đức
                ",https://muaban.net/nha-mat-tien-quan-thu-duc-l5924-c3201/can-tien-cuoi-vo-nen-ban-nha-rieng-moi-xay-hem-520-ql13-thu-duc-id44915859,3.900.000.000 đ,"<b class=""size18 color000"">0929790191</b>","
                                100 kha vạn cân
                            ","Bán nhà, Căn hộ"
"
                    Biệt thự mini hẻm xe hơi Xô Viết Nghệ Tĩnh, P17. DT 142m2, giá 13,5 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/biet-thu-mini-hem-xe-hoi-xo-viet-nghe-tinh-p17-dt-142m2-gia-13-5-ty-id45239855,13.500.000.000 đ,"<b class=""size18 color000"">0938023699</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà sổ đỏ chính chủ, đất ở lâu dài, 1/15 Nguyễn Thái Học, Hà Đông
                ",https://muaban.net/nha-hem-ngo-quan-ha-dong-l2415-c3202/ban-nha-so-do-chinh-chu-dat-o-lau-dai-1-15-nguyen-thai-hoc-ha-dong-id45020550,4.800.000.000 đ,"<b class=""size18 color000"">0936004561</b>","
                                1/15 Nguyễn Thái Học,phường Quang Trung,quận Hà Đông,TP Hà Nội
                            ","Bán nhà, Căn hộ"
"
                    Chính chủ cần bán nhà hẻm 1 trục đường số 2, P. 16, Q. Gò Vấp
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/chinh-chu-can-ban-nha-hem-1-truc-duong-so-2-p-16-q-go-vap-id45116138,2.690.000.000 đ,"<b class=""size18 color000"">01269375397</b>","
                                ","Bán nhà, Căn hộ"
"
                    Sang nhượng hợp đồng nhà cho thuê căn hộ dịch vụ ở Phú Mỹ Hưng, Quận 7
                ",https://muaban.net/sang-nhuong-khac-quan-7-l5915-c3309/sang-nhuong-hop-dong-nha-cho-thue-can-ho-dich-vu-o-phu-my-hung-quan-7-id45167523,75.000.000 đ,"<b class=""size18 color000"">0919593938</b>","
                                ",Sang nhượng cửa hàng
